R,yc
8,5.2203
8,5.4932
8,5.4893
8,5.792
8,5.708
4,5.909
4,5.8812
4,5.9792
4,5.8157
4,5.6938
4,5.5069
4,5.3055
4,5.3055
4,5.1096
4,4.9166
8,4.9087
8,4.7162
8,4.72
8,5.0149
8,5.199
8,5.3145
8,5.5912
8,5.6989
8,5.6984
8,5.8064
8,5.9001
8,6.0962
8,5.9984
8,6.1653
8,6.1016
8,6.1851
8,6.1851
8,6.2882
8,6.195
8,6.2933
8,6.2832
8,6.3762
8,6.3034
8,6.2782
8,6.3916
8,6.2933
8,6.3865
8,6.3865
8,6.3813
8,6.3865
4,6.3865
4,6.2983
4,6.3712
4,6.195
4,6.0027
4,5.8906
4,5.7218
4,5.6047
4,5.4937
4,5.3013
8,5.2198
8,5.105
8,5.0194
8,5.2073
8,5.4932
8,5.5024
8,5.6002
8,5.7971
8,5.8906
8,5.8949
8,5.984
8,6.195
8,6.0177
8,6.1801
8,6.1851
8,6.2732
8,6.195
8,6.2094
8,6.2832
8,6.2882
4,6.3712
4,6.3813
4,6.2983
4,6.0032
4,5.9936
4,5.7971
4,5.792
4,5.5157
4,5.3908
4,5.323
4,5.1132
4,5.0068
4,4.8183
4,4.8144
4,4.6217
4,4.6106
4,4.4286
4,4.2178
4,4.2318
4,4.1297
4,4.0286
4,3.9299
4,3.8352
4,3.8291
4,3.6377
4,3.6357
4,3.5398
4,3.5398
4,3.442
4,3.5398
4,3.3352
4,3.3379
4,3.3432
4,3.3379
4,3.2428
4,3.1466
4,3.3432
4,3.2419
4,3.1416
4,3.2402
8,3.1466
8,3.1441
8,3.4355
8,3.826
8,4.3263
8,4.513
8,4.8183
8,5.0923
8,5.3018
8,5.4037
4,5.6012
4,5.6934
4,5.7035
4,5.5157
4,5.5069
4,5.1907
4,5.2198
4,5.0108
4,5.0189
4,4.7204
8,4.7119
8,4.512
8,4.5275
8,4.9121
8,5.0973
8,5.306
8,5.4124
8,5.5912
8,5.6898
8,5.8153
4,5.8859
4,5.8906
4,5.9979
4,5.7976
4,5.6989
4,5.5103
4,5.3018
4,5.2975
4,5.1209
4,4.9289
8,5.0068
8,4.7044
8,4.8144
8,5.0068
8,5.2041
8,5.4081
8,5.5015
8,5.6012
8,5.8106
8,5.8953
8,5.8859
8,6.0869
8,6.1016
8,6.0723
8,6.1055
8,6.2933
8,6.1855
8,6.2983
8,6.2832
8,6.2882
8,6.2933
8,6.3809
8,6.3084
8,6.3767
8,6.2933
8,6.4743
8,6.2882
8,6.3809
8,6.4023
8,6.4743
4,6.386
4,6.2983
4,6.3869
4,6.1994
4,5.9893
4,5.8859
4,5.8059
4,5.6002
4,5.5113
4,5.2975
4,5.224
4,5.1086
4,4.9131
4,4.9043
4,4.618
4,4.5347
4,4.5084
4,4.4286
4,4.2251
4,4.1297
8,4.124
8,3.9362
8,4.1198
8,4.3203
8,4.7195
8,4.9948
8,5.2156
8,5.3951
8,5.5024
8,5.6047
4,5.7976
4,5.8812
4,5.792
4,5.6227
4,5.5868
4,5.4177
4,5.2965
4,5.1301
4,5.0149
4,4.9013
4,4.8144
4,4.618
4,4.5374
4,4.512
4,4.2284
4,4.2251
4,4.123
4,4.0383
4,3.9268
4,3.9215
4,3.7335
4,3.7364
4,3.6416
4,3.5342
4,3.5427
4,3.4383
4,3.538
4,3.3379
4,3.3459
4,3.4301
4,3.248
4,3.2444
4,3.3326
4,3.248
4,3.1542
4,3.2289
4,3.1466
4,3.3326
4,3.1517
4,3.1416
8,3.2428
8,3.1492
8,3.4328
8,3.7344
8,4.214
8,4.6143
8,4.8144
8,5.1014
8,5.3018
8,5.4037
4,5.6989
4,5.6092
4,5.7874
4,5.6012
4,5.4037
4,5.3135
4,5.1999
4,5.0269
4,4.9121
4,4.8183
8,4.7129
8,4.6143
8,4.5229
8,4.9053
8,5.1045
8,5.3103
8,5.4081
8,5.5957
8,5.7976
8,5.8859
8,5.8944
8,5.8859
8,6.1016
8,6.0918
8,6.1855
8,6.1065
8,6.2782
8,6.2882
8,6.1895
8,6.386
8,6.2933
8,6.2882
8,6.3767
8,6.3911
8,6.3921
8,6.3911
8,6.3869
8,6.3767
8,6.3911
8,6.3869
4,6.4795
4,6.3911
4,6.2832
4,6.3034
4,5.9979
4,5.8906
4,5.8023
4,5.5912
4,5.5024
4,5.3093
8,5.2073
8,5.1178
8,5.1137
8,5.1907
8,5.5113
8,5.5823
8,5.7126
8,5.792
8,5.8953
8,5.9979
4,6.0085
4,6.1599
4,6.0172
4,5.8812
4,5.8023
4,5.5957
4,5.5069
4,5.4081
4,5.2156
4,5.0108
4,5.0108
4,4.8144
4,4.7129
4,4.7119
4,4.4357
4,4.4144
4,4.2455
4,4.2217
4,4.0341
4,4.019
8,3.8383
8,3.9299
8,3.9331
8,4.3065
8,4.6254
8,4.9043
8,5.1096
8,5.3135
8,5.4937
8,5.5912
4,5.7976
4,5.7874
4,5.8059
4,5.708
4,5.5157
4,5.4937
4,5.2031
4,5.1045
4,5.1137
4,4.9131
4,4.7195
4,4.7204
4,4.4312
4,4.4109
4,4.3342
4,4.3124
4,4.133
4,4.0254
4,3.9331
4,3.9215
8,3.7394
8,3.7455
8,3.8291
8,4.3193
8,4.5192
8,4.9092
8,5.1096
8,5.2073
8,5.5015
8,5.5922
4,5.6989
4,5.8849
4,5.708
4,5.8023
4,5.5015
4,5.3951
4,5.306
4,5.126
4,5.0149
4,4.8144
8,4.9043
8,4.5202
8,4.7195
8,5.0149
8,5.1875
8,5.3093
8,5.5069
8,5.7035
8,5.7781
8,5.792
4,6.0037
4,5.8906
4,6.0027
4,5.9001
4,5.6989
4,5.6092
4,5.3994
4,5.3103
4,5.1004
4,5.1219
4,4.9053
4,4.8105
4,4.6365
4,4.5156
4,4.5192
4,4.3134
4,4.3332
4,4.0318
4,4.0286
4,4.0244
8,3.8352
8,3.8383
8,3.9268
8,4.3193
8,4.7054
8,4.9082
8,5.2083
8,5.2115
8,5.5024
8,5.5957
8,5.792
8,5.9048
8,5.8812
8,5.9883
8,6.1905
8,6.022
8,6.1796
8,6.2832
8,6.2832
8,6.1955
4,6.2832
4,6.386
4,6.2933
4,5.9941
4,5.9931
4,5.7966
4,5.7126
4,5.5967
4,5.4124
4,5.199
8,5.2198
8,5.0068
8,5.0108
8,5.2073
8,5.4937
8,5.5069
8,5.6898
8,5.8153
8,5.8859
8,5.8812
8,6.082
8,6.1202
8,6.1757
8,6.1846
8,6.1855
8,6.2094
8,6.2933
8,6.3615
8,6.386
8,6.3084
4,6.3716
4,6.2882
4,6.2933
4,6.1895
4,5.9989
4,5.8991
4,5.7883
4,5.6092
4,5.4081
4,5.306
4,5.1137
4,5.1004
4,4.9289
4,4.8183
4,4.7081
4,4.618
4,4.425
4,4.3263
4,4.3169
4,4.0383
4,4.123
4,4.0318
4,3.8251
4,3.8322
4,3.7424
4,3.6357
4,3.6318
4,3.6357
4,3.4503
4,3.4411
8,3.431
8,3.4383
8,3.5323
8,4.0244
8,4.3169
8,4.7232
8,5.0068
8,5.2198
8,5.4004
8,5.4971
8,5.6012
8,5.8849
8,5.8023
8,5.9931
8,6.0037
8,6.0723
8,6.1202
8,6.1855
8,6.2782
8,6.2732
8,6.2882
8,6.2933
8,6.2882
8,6.3911
8,6.2933
8,6.4847
8,6.3818
8,6.2882
8,6.4013
8,6.4743
8,6.3869
8,6.4013
8,6.4691
8,6.3972
8,6.4899
8,6.4743
8,6.3869
8,6.4691
8,6.3962
8,6.4899
4,6.4795
4,6.3921
4,6.3911
4,6.1955
4,6.1895
4,5.9048
4,5.7966
4,5.6146
4,5.5015
4,5.4937
8,5.1137
8,5.2073
8,5.1086
8,5.3103
8,5.5024
8,5.6002
8,5.6989
8,5.792
8,5.9048
8,6.0918
8,5.9835
8,6.1905
8,6.1163
8,6.2732
8,6.2044
8,6.2832
8,6.2832
8,6.2933
8,6.3869
8,6.2933
8,6.464
8,6.2983
8,6.386
8,6.4023
8,6.4537
8,6.4065
8,6.4075
8,6.4537
8,6.3809
8,6.4126
4,6.5666
4,6.3921
4,6.3758
4,6.2154
4,6.0772
4,5.9979
4,5.7976
4,5.6047
4,5.5113
4,5.3994
8,5.2156
8,5.1086
8,5.1096
8,5.3951
8,5.3951
8,5.6056
8,5.6898
8,5.9181
8,5.8765
8,6.0967
8,5.9893
8,6.1945
8,6.0967
8,6.2782
8,6.1895
8,6.2933
8,6.2782
8,6.2933
8,6.3869
8,6.2882
4,6.4951
4,6.3809
4,6.3034
4,6.1707
4,6.022
4,5.8953
4,5.7827
4,5.6056
4,5.4124
4,5.306
4,5.2073
4,5.0068
4,5.0149
4,4.8105
4,4.7232
4,4.6106
4,4.4357
4,4.3272
4,4.2207
4,4.2251
8,4.0254
8,4.0286
8,4.1263
8,4.418
8,4.7232
8,4.9988
8,5.2208
8,5.4839
8,5.5024
8,5.6943
4,5.8106
4,5.8953
4,5.8953
4,5.6852
4,5.6182
4,5.498
4,5.305
4,5.2124
4,5.1045
4,4.9092
8,4.826
8,4.6217
8,4.799
8,4.9279
8,5.2806
8,5.4124
8,5.498
8,5.7035
8,5.7874
8,5.8953
4,5.9883
4,6.0037
4,5.9979
4,5.8953
4,5.7966
4,5.5113
4,5.4893
4,5.305
4,5.2282
4,5.0118
8,4.9161
8,4.8067
8,4.8183
8,5.0028
8,5.4037
8,5.4047
8,5.6047
8,5.6989
8,5.8199
8,5.8953
4,5.9739
4,6.0967
4,6.0085
4,5.8849
4,5.7976
4,5.5103
4,5.5113
4,5.3908
4,5.1178
4,5.1014
8,4.9121
8,4.8144
8,4.9131
8,5.1086
8,5.2083
8,5.5015
8,5.5024
8,5.792
8,5.8906
8,5.9048
8,5.9883
8,6.082
8,6.1016
8,6.1757
8,6.1994
8,6.2832
8,6.2882
8,6.2882
8,6.2933
8,6.3767
8,6.2983
8,6.386
8,6.3084
8,6.464
8,6.4075
8,6.3758
8,6.4795
8,6.3869
8,6.3962
8,6.4743
8,6.3972
8,6.4065
8,6.5781
8,6.3911
8,6.4691
8,6.4023
8,6.5003
8,6.4795
8,6.3921
8,6.4847
4,6.4013
4,6.5624
4,6.3911
4,6.1855
4,6.1212
4,5.8755
4,5.8069
4,5.6943
4,5.6092
4,5.3135
4,5.3018
4,5.1055
4,5.0189
4,4.8183
4,4.8105
4,4.6328
4,4.5192
4,4.3272
4,4.3159
4,4.2318
4,4.1198
4,4.0286
4,3.9394
4,3.9205
4,3.6445
4,3.7335
4,3.7305
4,3.5455
4,3.5352
4,3.5285
4,3.4438
4,3.3432
4,3.4365
4,3.2419
4,3.442
4,3.2428
4,3.3352
4,3.2444
4,3.2428
4,3.2444
4,3.2454
4,3.2419
4,3.1466
4,3.2428
4,3.1441
4,3.3352
4,3.1466
4,3.2419
4,3.1441
4,3.1466
4,3.2454
4,3.1416
4,3.1416
4,3.2367
4,3.2454
4,3.1492
4,3.1441
4,3.2444
4,3.1441
4,3.1492
8,3.1441
8,3.2376
8,3.4411
8,3.8199
8,4.3297
8,4.5166
8,4.9082
8,5.2041
8,5.2115
8,5.4927
4,5.6943
4,5.6989
4,5.8153
4,5.5877
4,5.5147
4,5.4047
4,5.2115
4,5.1045
4,5.0068
4,4.8221
4,4.7091
4,4.6254
4,4.4215
4,4.4215
4,4.2343
4,4.2183
4,4.124
4,4.0373
4,3.9277
4,3.8312
8,3.7364
8,3.8352
8,3.7394
8,4.2183
8,4.6143
8,4.9013
8,5.1127
8,5.2975
8,5.498
8,5.6092
8,5.7874
8,5.8812
8,6.0085
8,5.9931
8,6.0869
8,6.1163
8,6.1747
8,6.2882
8,6.2882
8,6.2882
4,6.2933
4,6.3869
4,6.2832
4,6.1846
4,5.9001
4,5.9048
4,5.792
4,5.5201
4,5.4937
4,5.2198
4,5.2073
4,4.9988
4,5.0189
4,4.8183
4,4.6106
4,4.5338
4,4.513
4,4.4286
4,4.2251
4,4.123
4,4.1263
4,3.9331
4,3.934
4,3.7455
4,3.8199
4,3.6435
4,3.6328
4,3.5398
4,3.5342
4,3.4365
4,3.4438
4,3.4365
4,3.3459
4,3.4383
4,3.2454
4,3.3406
4,3.2454
4,3.2367
4,3.3406
4,3.2454
8,3.2393
8,3.2376
8,3.4383
8,3.934
8,4.2241
8,4.6979
8,4.9121
8,5.2124
8,5.3008
8,5.5069
4,5.6807
4,5.8106
4,5.7126
4,5.7689
4,5.5069
4,5.3188
4,5.2965
4,5.1137
4,4.9121
4,4.9131
8,4.7195
8,4.618
8,4.6254
8,4.9948
8,5.2166
8,5.4037
8,5.498
8,5.6934
8,5.8069
8,5.9001
8,5.9644
8,6.0967
8,6.082
8,6.1114
8,6.2782
8,6.2832
8,6.2882
8,6.2933
8,6.2933
8,6.386
8,6.3921
8,6.3656
8,6.4075
8,6.4065
8,6.4743
8,6.3869
8,6.4116
8,6.5624
8,6.3962
8,6.4691
8,6.4023
8,6.5666
8,6.3921
8,6.5729
8,6.4116
8,6.4691
8,6.4847
8,6.4899
8,6.4795
8,6.4023
8,6.5666
8,6.4023
8,6.5666
8,6.4075
8,6.5562
8,6.4075
8,6.5676
8,6.4013
8,6.5729
8,6.4065
4,6.5676
4,6.4065
4,6.4691
4,6.2832
4,6.1114
4,5.9749
4,5.8106
4,5.708
4,5.6002
4,5.4037
4,5.2031
4,5.2031
4,5.0158
4,4.9161
4,4.8105
4,4.6291
4,4.5156
4,4.4286
4,4.3272
4,4.2217
8,4.214
8,4.0351
8,4.0254
8,4.6106
8,4.7195
8,5.1137
8,5.1948
8,5.5069
8,5.6943
8,5.6002
4,5.9048
4,5.8812
4,5.9048
4,5.8944
4,5.6101
4,5.5015
4,5.4004
4,5.1086
4,5.1096
4,5.1086
4,4.8183
4,4.7091
4,4.6291
4,4.5156
4,4.4286
4,4.3272
4,4.1263
4,4.123
4,4.0318
4,3.9268
8,3.8352
8,3.7364
8,3.9299
8,4.2183
8,4.7091
8,4.9082
8,5.2115
8,5.2975
8,5.5069
8,5.6888
4,5.708
4,5.9143
4,5.8953
4,5.792
4,5.5157
4,5.5024
4,5.3994
4,5.2156
4,5.0028
4,4.9249
4,4.9121
4,4.6106
4,4.6254
4,4.5202
4,4.3297
4,4.2183
4,4.133
4,4.1263
4,4.0351
4,3.9299
4,3.7374
4,3.8251
4,3.6416
4,3.627
4,3.5455
4,3.5342
4,3.4383
4,3.4448
4,3.4338
4,3.3406
8,3.4466
8,3.2351
8,3.5398
8,4.0222
8,4.418
8,4.7232
8,4.9053
8,5.1948
8,5.4037
8,5.5024
8,5.7966
8,5.792
8,5.8906
8,6.0133
8,5.9787
8,6.1945
8,6.1707
8,6.2983
8,6.1796
8,6.3921
8,6.2782
8,6.3911
8,6.3034
8,6.3869
8,6.3758
8,6.4795
8,6.3972
8,6.4795
8,6.3962
8,6.3869
4,6.5729
4,6.3962
4,6.4743
4,6.1905
4,6.1153
4,5.9845
4,5.792
4,5.6092
4,5.5877
4,5.4211
8,5.3018
8,5.0963
8,5.1137
8,5.3135
8,5.5024
8,5.6943
8,5.6989
8,5.9048
8,5.9835
8,6.0869
8,5.9979
8,6.1955
8,6.2682
8,6.1895
8,6.2983
8,6.2832
8,6.3869
8,6.2983
8,6.3962
8,6.4691
4,6.3767
4,6.3962
4,6.2933
4,6.2782
4,6.0967
4,5.9001
4,5.7126
4,5.6898
4,5.5059
4,5.3103
8,5.3103
8,5.1086
8,5.1096
8,5.2975
8,5.5059
8,5.5922
8,5.8059
8,5.7874
8,6.0037
8,6.0772
4,6.0908
4,6.0967
4,6.0967
4,6.0918
4,5.793
4,5.7116
4,5.5024
4,5.498
4,5.224
4,5.199
8,5.0189
8,4.9092
8,4.9043
8,5.1014
8,5.4211
8,5.498
8,5.6943
8,5.8106
8,5.8953
8,5.8859
8,6.1846
8,5.9883
8,6.1955
8,6.2782
8,6.2832
8,6.2933
8,6.2832
8,6.3034
8,6.386
8,6.3818
4,6.3809
4,6.3869
4,6.3911
4,6.1955
4,6.0772
4,5.9095
4,5.7162
4,5.6807
4,5.5069
4,5.306
8,5.2156
8,5.1004
8,5.1219
8,5.3865
8,5.4124
8,5.6056
8,5.7735
8,5.9001
8,5.8906
8,6.0123
4,6.1658
4,6.0027
4,6.1796
4,6.0133
4,5.792
4,5.6092
4,5.5967
4,5.4081
4,5.2073
4,5.1014
8,5.0189
8,4.92
8,4.921
8,5.0923
8,5.4004
8,5.5059
8,5.5967
8,5.7874
8,5.8859
8,6.0027
8,6.0133
8,6.0665
8,6.0967
8,6.1905
8,6.3034
8,6.2682
8,6.2933
8,6.2933
8,6.386
8,6.3186
4,6.4485
4,6.3869
4,6.2933
4,6.1895
4,6.0037
4,5.8896
4,5.7976
4,5.5113
4,5.5059
4,5.3018
4,5.2073
4,5.0108
4,5.035
4,4.7091
4,4.7081
4,4.6217
4,4.425
4,4.4357
4,4.2149
4,4.2251
4,4.0276
4,3.9372
4,3.9299
4,3.8322
4,3.6377
4,3.7305
4,3.6386
4,3.5342
4,3.537
4,3.3459
8,3.4365
8,3.4393
8,3.5285
8,4.0373
8,4.4144
8,4.7091
8,5.0149
8,5.1907
8,5.4211
8,5.4893
8,5.792
8,5.7035
8,5.8906
8,6.0967
8,5.9883
8,6.1905
8,6.1114
8,6.2682
8,6.1895
8,6.2933
4,6.2882
4,6.3869
4,6.2822
4,6.1905
4,5.9001
4,5.9048
4,5.6888
4,5.6101
4,5.4081
4,5.3188
4,5.0963
4,5.1178
4,4.8183
4,4.9043
4,4.6217
4,4.5166
4,4.4286
4,4.3263
4,4.3263
4,4.1207
4,4.0373
4,3.9277
4,3.9299
4,3.8352
4,3.6318
4,3.7364
4,3.6386
4,3.5342
4,3.5314
4,3.3432
8,3.4476
8,3.431
8,3.5398
8,4.0244
8,4.4215
8,4.7129
8,5.0068
8,5.1014
8,5.5015
8,5.5069
8,5.6852
8,5.7966
8,5.9048
8,6.0918
8,5.9835
8,6.1905
8,6.1065
8,6.2732
8,6.2882
8,6.2933
8,6.2782
8,6.3034
8,6.4691
8,6.386
8,6.2983
8,6.4795
8,6.4847
8,6.3869
8,6.4795
8,6.386
4,6.4229
4,6.5509
4,6.3084
4,6.2933
4,6.0723
4,5.9989
4,5.7071
4,5.793
4,5.5191
4,5.4047
8,5.2115
8,5.0923
8,5.2124
8,5.3093
8,5.4937
8,5.6047
